Clt,Joueur,Nation,Pos,Équipe,Âge,Naissance
1,Yunis Abdelhamid,ma MAR,DF,Reims,35-028,1987
2,Himad Abdelli,fr FRA,MT,Angers,22-343,1999
3,Salis Abdul Samed,gh GHA,MT,Lens,22-214,2000
4,Laurent Abergel,fr FRA,MT,Lorient,29-267,1993
5,Matthis Abline,fr FRA,ATMT,Rennes,19-212,2003
6,Zakaria Aboukhlal,ma MAR,MTAT,Toulouse,22-250,2000
7,Mohamed Achi,fr FRA,MTAT,Nantes,20-283,2002
8,Martin Adeline,fr FRA,MTAT,Reims,18-328,2003
9,Emmanuel Agbadou,ci CIV,DF,Reims,25-131,1997
10,Lucien Agoume,fr FRA,MT,Troyes,20-259,2002
11,Ruben Aguilar,fr FRA,DF,Monaco,29-183,1993
12,Jean-Eudes Aholou,ci CIV,MT,Strasbourg,28-220,1994
13,Ludovic Ajorque,re REU,AT,Strasbourg,28-243,1994
14,Maghnes Akliouche,fr FRA,MTAT,Monaco,20-243,2002
15,Doğan Alemdar,tr TUR,GB,Rennes,19-362,2002
16,Jim Allevinah,ga GAB,MT,Clermont Foot,27-241,1995
17,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-106,1989
18,Ibrahim Amadou,fr FRA,DFMT,Angers,29-203,1993
19,Benjamin André,fr FRA,MT,Lille,32-084,1990
20,Komnen Andrić,rs SRB,AT,Clermont Foot,27-117,1995
21,Houssem Aouar,fr FRA,MT,Lyon,24-118,1998
22,Adil Aouchiche,fr FRA,MT,Lorient,20-103,2002
23,Dennis Appiah,fr FRA,DFMT,Nantes,30-139,1992
24,Lorenz Assignon,tg TOG,DFMT,Rennes,22-126,2000
25,Youcef Atal,dz ALG,DFMT,Nice,26-162,1996
26,Mathias Autret,fr FRA,MT,Auxerre,31-239,1991
27,Cédric Avinel,gp GLP,DF,Ajaccio,36-045,1986
28,Loïc Bade,fr FRA,DF,Rennes,22-198,2000
29,Benoît Badiashile,fr FRA,DF,Monaco,21-214,2001
30,Eric Bailly,ci CIV,DF,Marseille,28-197,1994
31,Dénys Bain,fr FRA,DF,Auxerre,29-116,1993
32,Brandon Baiye,be BEL,MT,Clermont Foot,21-303,2000
33,Cédric Bakambu,cd COD,MT,Marseille,31-198,1991
34,Thierno Balde,fr FRA,DF,Troyes,20-138,2002
35,Carlos Baleba,cm CMR,MT,Lille,18-296,2004
36,Leonardo Balerdi,ar ARG,DF,Marseille,23-273,1999
37,Folarin Balogun,eng ENG,AT,Reims,21-115,2001
38,Abdoulaye Bamba,ci CIV,DF,Angers,32-184,1990
39,Jonathan Bamba,fr FRA,MT,Lille,26-214,1996
40,Bradley Barcola,fr FRA,MTAT,Lyon,20-054,2002
41,Melvin Bard,fr FRA,DF,Nice,21-354,2000
42,Ross Barkley,eng ENG,MTAT,Nice,28-325,1993
43,Mickaël Barreto,fr FRA,MT,Ajaccio,31-281,1991
44,Cyrille Bayala,bf BFA,MT,Ajaccio,26-155,1996
45,Yanis Begraoui,fr FRA,MT,Toulouse,21-114,2001
46,Alexis Beka Beka,fr FRA,MT,Nice,21-211,2001
47,Jérémie Bela,ao ANG,DFMT,Clermont Foot,29-201,1993
48,Youcef Belaïli,dz ALG,MTAT,Ajaccio,30-226,1992
49,Youcef Belaïli,dz ALG,MTAT,Brest,30-226,1992
50,Haris Belkebla,dz ALG,MT,Brest,28-271,1994
51,Jean-Ricner Bellegarde,fr FRA,MTDF,Strasbourg,24-121,1998
52,Wissam Ben Yedder,fr FRA,AT,Monaco,32-075,1990
53,Nabil Bentaleb,dz ALG,MT,Angers,27-336,1994
54,Patrick Berg,no NOR,MTAT,Lens,24-336,1997
55,Mitchell van Bergen,nl NED,DFAT,Reims,23-060,1999
56,Quentin Bernard,fr FRA,DF,Auxerre,33-111,1989
57,Paul Bernardoni,fr FRA,GB,Angers,25-191,1997
58,Juan Bernat,es ESP,DFMT,Paris S-G,29-239,1993
59,Jason Berthomier,fr FRA,MT,Clermont Foot,32-293,1990
60,El Bilal Touré,ml MLI,AT,Reims,21-023,2001
61,Jean-Claude Billong,cm CMR,MT,Clermont Foot,28-302,1993
62,Veljko Birmančević,rs SRB,MTDF,Toulouse,24-235,1998
63,Marco Bizot,nl NED,GB,Brest,31-230,1991
64,Rubén Blanco,es ESP,GB,Marseille,27-093,1995
65,Ludovic Blas,fr FRA,MTAT,Nantes,24-299,1997
66,Miha Blažič,si SVN,DF,Angers,29-171,1993
67,Myron Boadu,nl NED,AT,Monaco,21-285,2001
68,Jérôme Boateng,de GER,DF,Lyon,34-053,1988
69,Antonin Bobichon,fr FRA,MT,Angers,27-042,1995
70,Quentin Boisgard,fr FRA,MT,Lorient,25-223,1997
71,Neto Borges,br BRA,DF,Clermont Foot,26-043,1996
72,Kenji-Van Boto,mg MAD,DF,Auxerre,26-233,1996
73,Kouamé Botué,bf BFA,AT,Ajaccio,20-080,2002
74,Hicham Boudaoui,dz ALG,MT,Nice,23-033,1999
75,Sofiane Boufal,ma MAR,MTAT,Angers,29-039,1993
76,Ismaëlben Boura,fr FRA,DFAT,Lens,22-073,2000
77,Benjamin Bourigeaud,fr FRA,MTAT,Rennes,28-285,1994
78,Bilal Brahimi,dz ALG,ATMT,Nice,22-226,2000
79,Lilian Brassier,fr FRA,DF,Brest,22-358,1999
80,Andreas Bruus,dk DEN,DFMT,Troyes,23-283,1999
81,Joe Bryan,eng ENG,MTDF,Nice,29-039,1993
82,Adam Buksa,pl POL,ATMT,Lens,26-106,1996
83,Marcin Bułka,pl POL,GB,Nice,23-022,1999
84,Maxime Busi,be BEL,DF,Reims,23-012,1999
85,Rémy Cabella,fr FRA,MT,Lille,32-232,1990
86,Jimmy Cabot,fr FRA,DFMT,Lens,28-191,1994
87,Jens Cajuste,se SWE,MT,Reims,23-077,1999
88,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-039,1996
89,Mahdi Camara,fr FRA,MTDF,Brest,24-118,1998
90,Mohamed Camara,ml MLI,MT,Monaco,22-293,2000
91,Ousmane Camara,fr FRA,DF,Angers,19-234,2003
92,Axel Camblan,fr FRA,AT,Brest,19-057,2003
93,Pierrick Capelle,fr FRA,MTDF,Angers,35-194,1987
94,Maxence Caqueret,fr FRA,MT,Lyon,22-253,2000
95,Irvin Cardona,fr FRA,ATMT,Brest,25-079,1997
96,Matis Carvalho,pt POR,GB,Montpellier,23-181,1999
97,Jean-Charles Castelletto,cm CMR,DF,Nantes,27-273,1995
98,Yoann Cathline,fr FRA,MT,Lorient,20-096,2002
99,Maximiliano Caufriez,be BEL,DF,Clermont Foot,25-252,1997
100,Fabien Centonze,fr FRA,DF,Nantes,26-283,1996
101,Leonardo César Jardim,br BRA,GB,Lille,27-220,1995
102,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,17-163,2005
103,Fares Chaïbi,fr FRA,ATMT,Toulouse,19-332,2002
104,Gaëtan Charbonnier,fr FRA,AT,Auxerre,33-303,1988
105,Brendan Chardonnet,fr FRA,DF,Brest,27-308,1994
106,Xavier Chavalerin,fr FRA,MT,Troyes,31-233,1991
107,Rayan Cherki,fr FRA,MTAT,Lyon,19-070,2003
108,Ilyes Cheti,dz ALG,DF,Angers,27-277,1995
109,Lucas Chevalier,fr FRA,GB,Lille,20-354,2001
110,Pedro Chirivella,es ESP,MT,Nantes,25-156,1997
111,Joris Chotard,fr FRA,MT,Montpellier,21-032,2001
112,Yanis Cimignani,fr FRA,MTDF,Ajaccio,20-277,2002
113,Souleymane Cissé,fr FRA,DF,Clermont Foot,20-079,2002
114,Alexis Claude-Maurice,fr FRA,MT,Nice,24-142,1998
115,Alexis Claude-Maurice,fr FRA,MTDF,Lens,24-142,1998
116,Jonathan Clauss,fr FRA,DF,Marseille,30-031,1992
117,Marcus Coco,fr FRA,DFAT,Nantes,26-124,1996
118,Alexandre Coeff,fr FRA,DF,Auxerre,30-248,1992
119,Abdu Conté,pt POR,DF,Troyes,24-216,1998
120,Sébastien Corchia,fr FRA,DFMT,Nantes,31-359,1990
121,David Pereira da Costa,pt POR,MTAT,Lens,21-294,2001
122,Logan Costa,cv CPV,DF,Toulouse,21-208,2001
123,Nuno da Costa,cv CPV,ATMT,Auxerre,31-258,1991
124,Benoît Costil,fr FRA,GB,Auxerre,35-115,1987
125,Mathieu Coutadeur,fr FRA,MT,Ajaccio,36-220,1986
126,Nicolas Cozza,fr FRA,DF,Montpellier,23-291,1999
127,Damien Da Silva,fr FRA,DF,Lyon,34-162,1988
128,Colin Dagba,fr FRA,DF,Strasbourg,24-047,1998
129,Thijs Dallinga,nl NED,AT,Toulouse,22-084,2000
130,Flavius Daniliuc,at AUT,DF,Nice,21-182,2001
131,Kevin Danso,at AUT,DF,Lens,24-037,1998
132,Dante,br BRA,DF,Nice,39-008,1983
