,full_name,,birthday_GMT,league,,position,Current Club
478,Aaron Cresswell,,1989/12/15,Premier League,,Defender,West Ham United
479,Aaron Lennon,,1987/04/16,Premier League,,Midfielder,Burnley
480,Aaron Mooy,,1990/09/15,Premier League,,Midfielder,Huddersfield Town
481,Aaron Ramsey,,1990/12/26,Premier League,,Midfielder,Arsenal
482,Aaron Rowe,,2000/09/07,Premier League,,Forward,Huddersfield Town
483,Aaron Wan-Bissaka,,1997/11/26,Premier League,,Midfielder,Crystal Palace
484,Abdelhamid Sabiri,,1996/11/28,Premier League,,Midfielder,Huddersfield Town
485,Abdoulaye Doucouré,,1993/01/01,Premier League,,Midfielder,Watford
486,Aboubakar Kamara,,1995/03/07,Premier League,,Forward,Fulham
487,Adalberto Peñaranda Maestre,,1997/05/31,Premier League,,Forward,Watford
488,Adam David Lallana,,1988/05/10,Premier League,,Midfielder,Liverpool
489,Adam Masina,,1994/01/02,Premier League,,Defender,Watford
490,Adam Smith,,1991/04/29,Premier League,,Defender,AFC Bournemouth
491,Adama Diakhaby,,1996/07/05,Premier League,,Forward,Huddersfield Town
492,Adama Traoré Diarra,,1996/01/25,Premier League,,Midfielder,Wolverhampton Wanderers
493,Ademola Lookman,,1997/10/20,Premier League,,Forward,Everton
494,Adrian Mariappa,,1986/10/03,Premier League,,Defender,Watford
495,Adrián San Miguel del Castillo,,1987/01/03,Premier League,,Goalkeeper,West Ham United
496,Adrien Sebastian Perruchet Silva,,1989/03/15,Premier League,,Midfielder,Leicester City
497,Ainsley Maitland-Niles,,1997/08/29,Premier League,,Midfielder,Arsenal
498,Alberto Moreno,,1992/07/05,Premier League,,Defender,Liverpool
499,Aleksandar Mitrović,,1994/09/16,Premier League,,Forward,Fulham
500,Alex Iwobi,,1996/05/03,Premier League,,Forward,Arsenal
501,Alex McCarthy,,1989/12/03,Premier League,,Goalkeeper,Southampton
502,Alex Oxlade-Chamberlain,,1993/08/15,Premier League,,Midfielder,Liverpool
503,Alex Pritchard,,1993/05/03,Premier League,,Midfielder,Huddersfield Town
504,Alex Smithies,,1990/03/05,Premier League,,Goalkeeper,Cardiff City
505,Alexander Sørloth,,1995/12/05,Premier League,,Forward,Crystal Palace
506,Alexandre Lacazette,,1991/05/28,Premier League,,Forward,Arsenal
507,Alexandre Nascimento Costa Silva,,1997/03/16,Premier League,,Forward,West Ham United
508,Alexis Sanchez,,1988/12/19,Premier League,,Forward,Manchester United
509,Alfie Jones,,1997/10/07,Premier League,,Defender,Southampton
510,Alfie Mawson,,1994/01/19,Premier League,,Defender,Fulham
511,Alfie Whiteman,,1998/10/02,Premier League,,Goalkeeper,Tottenham Hotspur
512,Ali Koiki,,2000/08/22,Premier League,,Defender,Burnley
